f,mag,rad,real,imag
6636.6366366366365,217.22769628414255,-0.913097227803645,132.79075563950337,-171.91418571370247
6646.646646646646,273.87634250063337,-0.7525549173302248,199.9146536810491,-187.19610632999408
6656.656656656657,338.3979344247334,-0.4957388064026774,297.6607495790897,-160.96968715550335
6666.666666666667,380.5216299181538,-0.13256026190514358,377.1832173516487,-50.294446848805904
6676.676676676677,361.1540596695274,0.25665640566141296,349.32415062547807,91.67820136525832
6686.686686686687,300.2687539479684,0.5595758287811552,254.47186829475805,159.39069246364699
6696.696696696697,238.80569634614383,0.755537703605552,173.82737221591282,163.7443289884482
6706.706706706706,189.96745538376302,0.8747262048273876,121.808459094497,145.7749409123744
6716.716716716716,152.76551669494663,0.9442593912180361,89.57298821917239,123.74967827255965
6726.726726726727,124.00874278517253,0.9798175230766222,69.09445768129895,102.97632837155473
6736.736736736737,101.13806460732118,0.9888603994124143,55.58975235808356,84.49075419998107
6746.746746746747,82.42592153188552,0.9732005313505189,46.37748610597932,68.14074642143454
6756.756756756757,66.77070944350952,0.9296759688368077,39.93514071206977,53.51179473627061
6766.7667667667665,53.53515872966979,0.848985084523682,35.37310408471396,40.18403573090851
6776.776776776776,42.50279410912639,0.7126574383218385,32.1587612677639,27.790314514336774
6786.786786786787,33.982646701427655,0.490793976958169,29.97129819415466,16.01691485246499
6796.796796796797,28.99009674426489,0.15897694133992357,28.624524625472247,4.589368061898144
6806.806806806807,28.826880045906645,-0.2361546336298064,28.02678551581512,-6.74450197061181
6816.816816816817,33.54933554695344,-0.5745123137780039,28.163238773308308,-18.231563219858494
6826.826826826827,41.88488593475687,-0.8028909917612161,29.09449539371806,-30.130615784489255
6836.8368368368365,52.77463944965899,-0.943619259167696,30.97139913655679,-42.73096072598406
6846.846846846847,65.86957454851759,-1.0271540280419635,34.071472547135755,-56.373181652914454
6856.856856856857,81.35782154544877,-1.0726693802535119,38.87121641540693,-71.47113865755664
6866.866866866867,99.85024313463344,-1.089937612608494,46.18479938917709,-88.52703180061377
6876.876876876877,122.4154824668716,-1.0824534546765134,57.43282776525248,-108.10652451394314
6886.886886886887,150.7352165135021,-1.0487186087888185,75.16896148817438,-130.6550141638725
6896.896896896897,187.312766970705,-0.9816849729130113,104.07516747235613,-155.73834526481482
6906.906906906907,235.3331546067005,-0.8662989727247593,152.41373567397764,-179.30908185321815
6916.916916916917,296.1382157140242,-0.6761736502982387,230.97981332006228,-185.32719348469922
6926.926926926927,358.01696041874357,-0.3803643439440221,332.4292846584766,-132.9169464324611
6936.936936936937,381.29374938258513,0.006082189228402259,381.2866967995705,2.319086436952757
6946.946946946947,342.21340734418567,0.3744017484413498,318.50711373223885,125.15284522565284
6956.956956956957,277.8570744505507,0.6382306530789347,223.1612282506545,165.54038790542378
6966.9669669669665,220.40282146399076,0.8038491310306438,152.9464127086637,158.69719137035446
6976.976976976977,175.93812798585876,0.9034041833675656,108.89510679830441,138.1885689720908
6986.986986986987,142.004711107351,0.9598951598247437,81.45473544814982,116.32052290870318
6996.996996996997,115.52923853389841,0.9857523303474255,63.799411752969526,96.31531558478876
7007.007007007007,94.25727085546472,0.986288016514007,52.01016179384457,78.60900825795062
7017.017017017017,76.70201462697361,0.9616091798807402,43.88897081368935,62.9043503165846
7027.027027027027,61.93553331805175,0.9066572574966493,38.17591217999016,48.77099564922965
7037.037037037037,49.464235916386144,0.8093802840867769,34.127708736459425,35.80516905687356
7047.047047047047,39.23358476001221,0.6473037399838222,31.2971265850215,23.659333055735168
7057.057057057057,31.7831515915401,0.3883552646886932,29.416359388448022,12.035220206563903
7067.067067067067,28.343011990591698,0.023571042957397183,28.33513875049027,0.6680124918663848
7077.077077077077,29.961708893573554,-0.36485355378662165,27.989510117010646,-10.690712007766525
7087.087087087087,36.0948992113241,-0.665608195001429,28.390130657442228,-22.28995806027916
7097.0970970970975,45.396699789724295,-0.8597748160569288,29.62625425014189,-34.396880831033265
7107.107107107107,57.05780687710508,-0.9777918909740355,31.88704157901235,-47.31606392086473
7117.117117117117,70.93762504436437,-1.0465561746140788,35.50820741549956,-61.41102387253198
7127.127127127127,87.37544328403025,-1.081555080740859,41.062638221471275,-77.12540328175506
7137.137137137137,107.1298929404349,-1.0901217371141272,49.534444364716144,-94.99027730724805
7147.147147147147,131.45911805659088,-1.0739725377660052,62.6581137035631,-115.56582759331609
7157.157157157158,162.3079965410074,-1.0298445116673314,83.58084995283721,-139.133487206772
7167.1671671671675,202.48001843847354,-0.9482937756349874,118.0600469164035,-164.49918902213832
7177.177177177177,255.06520767717709,-0.8106366399280043,175.74941220926758,-184.8523850955092
7187.187187187187,318.8468190664164,-0.5867981675483309,265.50941901507,-176.54473213056247
7197.197197197197,372.95460847823585,-0.25296618054040004,361.08507282245137,-93.34189932693258
7207.207207207207,373.7764964062557,0.14222391030473336,370.00255600917,52.98091932400494
7217.217217217217,320.44602432762343,0.4786061103401509,284.43998165537687,147.57896646632503
7227.227227227228,256.5255826457409,0.7049845390381373,195.375417230009,166.23423502376622
7237.237237237237,203.61255317696168,0.8443571551334933,135.24189601942297,152.20939975018837
7247.247247247247,163.17002739985628,0.9270165008740906,97.93839526183757,130.50872988120727
7257.257257257257,132.12923879021463,0.9719205834887359,74.4831317959307,109.13477365694024
7267.267267267267,107.66642674163037,0.9886967635822093,59.192733302269595,89.93486404902853
7277.277277277277,87.8170180687798,0.9807377351349642,48.862241394381336,72.96786983604225
7287.287287287288,71.30858535319847,0.9464495895908855,41.68467263314079,57.855876214454426
7297.2972972972975,57.371695620311755,0.8786596864512515,36.6136754412283,44.16956224634895
7307.307307307307,45.65667469680401,0.7621249176713468,33.02669042003707,31.524112426344622
7317.317317317317,36.29034244834747,0.5702336119690052,30.54829893850019,19.590568827432204
7327.327327327327,30.063794175160407,0.2722510824819815,28.956485124905036,8.084162876733865
7337.337337337337,28.320620502343715,-0.11509334771049679,28.13325322118233,-3.2523236048408912
7347.347347347348,31.644523896717985,-0.4818821549782571,28.040978809239117,-14.665585568594194
7357.357357357358,39.013493702920265,-0.7435646662075102,28.716282345375983,-26.408858725216554
7367.3673673673675,49.185213754016104,-0.9076200585585871,30.27954797232182,-38.7599564837232
7377.377377377377,61.60280480375778,-1.0061696606707902,32.96368950627583,-52.04133677975349
7387.387387387387,76.30865103667034,-1.0619821436089931,37.173148027571685,-66.64208346650466
7397.397397397397,93.78620733785465,-1.0873208113107888,43.59737615241506,-83.03686819385646
7407.407407407408,114.95171672095252,-1.0873861413809196,53.42970756800265,-101.77997605763048
7417.417417417418,141.27591453694163,-1.0621911782222309,68.79563789086752,-123.39385817550995
7427.427427427428,174.9920042554459,-1.0065663911902942,93.57964635362464,-147.8683581489581
7437.437437437437,219.1586846323426,-0.9082946129252362,134.80259274536684,-172.7969618914215
7447.447447447447,276.3006682857712,-0.7446711835999048,203.1668629202232,-187.25726983569695
7457.457457457457,340.7362881382688,-0.4835839021371429,301.66550900821153,-158.42707700725268
7467.467467467467,381.0256889593573,-0.11722630797899242,378.4106567711579,-44.56400440909456
7477.477477477478,359.259161180524,0.2703593966216449,346.20906200068623,95.95014476663765
7487.487487487488,297.7468318167557,0.5689450878088164,250.84270522654202,160.40920513345094
7497.4974974974975,236.68042011678477,0.7613292625010348,171.33759818227048,163.2821138881677
7507.507507507507,188.34217022540238,0.8781849051071642,120.26571539118852,144.94457832792537
7517.517517517517,151.52278871108857,0.9461858694953413,88.60769696721081,122.91391921565324
7527.527527527527,123.0338748522138,0.9806281738237413,68.46844242376214,102.22233979524327
7537.537537537538,100.35035988733172,0.9887192187433477,55.168631579230095,83.8249176509716
7547.547547547548,81.77278894913103,0.9720795104667123,46.08574975994651,67.54918712747559
7557.557557557558,66.21974590946374,0.9273446187587039,39.72923045273194,52.97775944627761
7567.5675675675675,53.07009346222134,0.8449272344183184,35.22716952438117,39.69233360977178
7577.577577577577,42.12459940274966,0.7059291582104449,32.05720335855135,27.32796347462835
7587.587587587587,33.71658681958159,0.48010444813748815,29.90481494172153,15.572741250780863
7597.597597597598,28.88814848432603,0.1442742373828637,28.58801542574581,4.153371747121615
7607.607607607608,28.924113468900263,-0.2509229933460383,28.01831600528976,-7.181803964850426
7617.617617617618,33.81206429910928,-0.5853117858442045,28.18370393107804,-18.67978920899368
7627.627627627628,42.26074861795548,-0.8097008984961561,29.14787381737729,-30.600201399276393
7637.637637637637,53.237663760968466,-0.9477293826116459,31.065696408361482,-43.23391434267144
7647.647647647647,66.41829805207765,-1.0295201799264295,34.22070866889055,-56.92392655407337
7657.657657657658,82.00812876584733,-1.0738164436945545,39.0992578253025,-72.08731664576175
7667.667667667668,100.6341113376766,-1.0901017815219134,46.53272221381887,-89.22964825715418
7677.677677677678,123.38492418591868,-1.0816673042115708,57.973297192228,-108.91710760494198
7687.687687687688,151.97013206379006,-1.0468232766834789,76.03431897549154,-131.58154649273203
7697.697697697698,188.92708854720044,-0.9782715906191539,105.50768408407703,-156.7213239675326
7707.707707707707,237.44555149711456,-0.8605781449362101,154.81431349221444,-180.0358804897047
7717.717717717717,298.6569959721616,-0.6669079496966127,234.66616138189153,-184.73709412406535
7727.727727727728,359.95050608210676,-0.36675542328997907,336.01225868447847,-129.0741215059003
7737.737737737738,380.8555205713611,0.021440817864307703,380.7679826323905,8.16522821126437
7747.747747747748,339.89548472741967,0.38666538275938317,314.8015782371241,128.17529745432014
7757.757757757758,275.42353619365883,0.6462073607261326,219.89080335629916,165.8498082264224
7767.7677677677675,218.45908954304844,0.808712336668765,150.83081822813062,158.03302843586297
7777.777777777777,174.4600388049463,0.906264821335841,107.58783090620929,137.33595225111407
7787.787787787788,140.86594869587626,0.9614032165495173,80.62743159543137,115.50944886161165
7797.797797797798,114.62665928680859,0.9862252402997791,63.255775245928476,95.59277126064859
7807.807807807808,93.52093258048323,0.9858202126869382,51.64033881933948,77.97076527357616
7817.817817817818,76.08705049957524,0.9601072614621997,43.63075829877948,62.33455048364749
7827.827827827828,61.415346084157775,0.9038052027588833,37.9930535737796,48.25321351761753
7837.8378378378375,49.028094700495885,0.8045302851630793,33.99851968925612,35.32498731634672
7847.847847847848,38.88982576204462,0.6393472729910711,31.208517094151865,23.20446096306097
7857.857857857858,31.56724881026026,0.37611515297637127,29.360653719787184,11.59496488117255
7867.867867867868,28.30936510983269,0.008217389201593076,28.30840931340244,0.23262645310118046
7877.877877877878,30.122708473073477,-0.3784831551125861,27.99080980265922,-11.130684271199558
7887.887887887888,36.401630922873245,-0.6748964231708628,28.42136223288698,-22.74433781564342
7897.897897897898,45.804227267185404,-0.8655110013125293,29.692641184109647,-34.87655795883084
7907.907907907908,57.54969141593951,-0.9812151152384165,31.998375754949095,-47.83378441138593
7917.917917917918,71.51893275793185,-1.0484582753406648,35.68135224178728,-61.982246208338395
7927.927927927928,88.06748069163118,-1.0823465579434373,41.32632611394931,-77.76899076942134
7937.937937937938,107.97089609560078,-1.089962566624706,49.93854295100769,-95.72803315443903
7947.947947947948,132.5097316709513,-1.0728311364235779,63.29179371189014,-116.41725746743504
7957.957957957958,163.6597492044599,-1.0274859264815719,84.60759434571392,-140.09307080900837
7967.9679679679675,204.25606534587004,-0.9441950182041902,119.77476085726016,-165.45255178498294
7977.977977977978,257.35437000745884,-0.8038444689609565,178.5894474089943,-185.30267412017048
7987.987987987988,321.34799020088286,-0.5760224815220477,269.493929746235,-175.0358610001906
7997.997997997998,374.22531890678744,-0.238211672378298,363.6577615696908,-88.30414350985275
8008.008008008008,372.4745669763036,0.15694131534448175,367.89684290658596,58.2169736722177
8018.018018018018,317.94118077836197,0.48931967138300586,280.63168446677815,149.440463422989
8028.028028028028,254.24317543209628,0.7117305921764319,192.52124174020406,166.05771205398918
8038.038038038038,201.8432703799611,0.8484263833246821,133.45161616616969,151.43107983606072
8048.048048048048,161.82324098922408,0.9293554282233045,96.82702681014656,129.65835184577833
8058.058058058058,131.08207793605487,0.9730472733970116,73.77079890099124,108.35303588521862
8068.068068068068,106.82784308871568,0.9888429435891123,58.71865276494517,89.24297101989072
8078.078078078078,87.12673342292655,0.9799324056659029,48.536445857964864,72.355242383856
8088.088088088088,70.72862633036475,0.9445298697296289,41.45573501154807,57.305851509533234
8098.0980980980985,56.88097358330111,0.87521081607131,36.451320606919865,43.66630716920929
8108.108108108108,45.2503713957003,0.7563486936511218,32.91270544104194,31.05398415662666
8118.118118118118,35.985258745596916,0.5608867415981004,30.471732455945247,19.141900849206493
8128.128128128128,29.90522995070965,0.25856813483866375,28.911093143641292,7.6466640860259485
8138.138138138138,28.357066660497534,-0.1304332670335564,28.116191370299905,-3.688226188369416
8148.148148148148,31.86257803539601,-0.49406099171417067,28.05227190143211,-15.109398407276933
8158.158158158159,39.35871018953739,-0.7514687100074255,28.75889592004049,-26.870689854268214
8168.168168168168,49.622531290765814,-0.9124358940927345,30.360095950798097,-39.25124438232966
8178.178178178178,62.12420282684254,-1.0089995065962056,33.094041495126824,-52.575669224361704
8188.188188188188,76.9250882991586,-1.0634681611504189,37.373567862356026,-67.2360441658432
8198.198198198199,94.52450738385728,-1.0877753609897236,43.90253563083936,-83.71051225111319
8208.208208208209,115.85703990024227,-1.0868999413398628,53.90037175342731,-102.55536855420425
8218.218218218219,142.4186150129586,-1.0606671013440914,69.54158888703051,-124.28607853366584
8228.228228228229,176.4757110655412,-1.0036833044603966,94.80262033009151,-148.84938620846543
8238.238238238238,221.1096522576564,-0.9033968245511251,136.854838226856,-173.66701349249604
8248.248248248248,278.7393002250747,-0.7366414884825246,206.47028127079287,-187.25816522096983
8258.258258258258,343.04215396268916,-0.4712589210658832,305.64967884729657,-155.74399897237066
8268.268268268268,381.4265274983507,-0.10185507841141256,379.4496908820272,-38.783088698350355
8278.278278278278,357.30433878051673,0.2839146180120044,343.000106409494,100.08655011767601
8288.288288288288,295.2300440528183,0.5781526686778552,247.24736895873306,161.33665874317944
8298.298298298298,234.57528293422928,0.7670105350806559,168.89151323747905,162.79195348673764
8308.308308308307,186.73398652795913,0.8815729329103232,118.75124463905279,144.11010936537332
8318.31831831832,150.29223863652933,0.9480637353713385,87.65899808881547,122.08053509239109
8328.328328328329,122.06746261474257,0.9814005325338678,67.85228088829216,101.47183553803428
8338.338338338339,99.56863236170048,0.9885420467629789,54.753603791754294,83.16222352844504
8348.348348348349,81.12405784169313,0.9709176459213498,45.7979654640514,66.96013082466257
8358.358358358359,65.67227320656491,0.9249586138432557,39.52601633196534,52.44560516423576
8368.368368368368,52.608213134785096,0.8407872260509222,35.08317665997695,39.20197449975988
8378.378378378378,41.7500531706502,0.6990725904202387,31.957131972295205,26.866496903344625
8388.388388388388,33.45574969503571,0.4692424832455951,29.839554555533972,15.129050584362332
8398.398398398398,28.79358860016996,0.12946960508850344,28.552600992333108,3.7174885404606086
8408.408408408408,29.028717942888274,-0.265587785621726,28.010924288005906,-7.619356005553524
8418.418418418418,34.07999917230908,-0.5959395664216002,28.2053399727483,-19.128647119079655
8428.428428428428,42.640265192227446,-0.8163835987693113,29.20264856400105,-31.0708469873438
8438.43843843844,53.70389570895917,-0.9517580538642334,31.161801647178777,-43.73843312717832
8448.44844844845,66.97054828072315,-1.0318320638418346,34.37245679377746,-57.47685230578109
8458.458458458459,82.66288679740688,-1.074922840338827,39.33101068928016,-72.70642648239999
8468.468468468469,101.42402329163683,-1.0902299821134602,46.88644417830631,-89.93605424398525
8478.478478478479,124.36291235141256,-1.080842738158284,58.523313322947345,-109.73220022504451
8488.488488488489,153.21734876687287,-1.0448790227458502,76.91611400994425,-132.51214045799284
8498.498498498499,190.55866241013717,-0.9747869469550903,106.96903519884984,-157.70297818420502
8508.508508508508,239.57817322650195,-0.8547460561695525,157.26153437196774,-180.73879188907452
8518.518518518518,301.1805321242131,-0.6574795250987484,238.3949524242266,-184.05857651648526
8528.528528528528,361.8230431162418,-0.3529994592473094,339.51302730893104,-125.08724482305476
8538.538538538538,380.3144385787991,0.036759917469330494,380.05750967266727,13.977179004277128
8548.548548548548,337.54601635353157,0.3987591047441574,311.0633414118477,131.06071412072677
8558.558558558558,273.0044496784654,0.6540392346870932,216.66529156115578,166.09509618577275
8568.56856856857,216.53520560722612,0.813481203048266,148.75381152024215,157.35246685566756
8578.57857857858,172.9972809037271,0.9090641011673579,106.30412624341963,136.48257010954242
8588.58858858859,139.73792014430876,0.9628673036435309,79.81393467815762,114.70144793091322
8598.598598598599,113.73155707358465,0.9866614608230971,62.72044060854026,94.87367076408827
8608.608608608609,92.78994126812125,0.9853155818377369,51.275732808054705,77.3354538716776
8618.618618618619,75.4761060991423,0.9585609127719926,43.375988350006644,61.767031874205145
8628.628628628629,60.89847369221286,0.9008908509599685,37.81258665253369,47.7371175154698
8638.638638638638,48.59519677938562,0.7995842965413068,33.87108816013541,34.84598308091688
8648.648648648648,38.55012211468146,0.6312438549999687,31.121285087674174,22.750330317350596
8658.658658658658,31.35735488540555,0.3637056693505061,29.306113170112322,11.15506325709703
8668.668668668668,28.28348364691483,-0.007169284507286193,28.2827567837263,-0.20277060408926736
8678.678678678678,30.290401804828445,-0.3919630524515956,27.993206460387125,-11.571034247814445
8688.68868868869,36.71289323354823,-0.6840237541570214,28.453825754887053,-23.19948985405579
8698.6986986987,46.21514586170812,-0.8711378216582856,29.760541727515978,-35.35745838014573
8708.70870870871,58.04481984111532,-0.9845682244273737,32.11172062750567,-48.35326781851007
8718.71871871872,72.1040181390768,-1.050312047869361,35.85735317587384,-62.5558922486201
8728.728728728729,88.76443420405224,-1.0830998522193558,41.59431841395076,-78.41579850543125
8738.738738738739,108.8186876938712,-1.089767380262207,50.34949285835359,-96.46986762882426
8748.748748748749,133.5700315275731,-1.0716487240194317,63.936944134088115,-117.27327273113583
8758.758758758759,165.02542194862556,-1.0250723139963724,85.65431275068802,-141.05576413790837
8768.768768768768,206.05100542445797,-0.9400134103297251,121.52418407986427,-166.3997882214796
8778.778778778778,259.6620727039964,-0.7969229950609643,181.48060512718072,-185.71263275180775
8788.788788788788,323.83754125286674,-0.5650741338135932,273.49664108522995,-173.4080172304587
8798.798798798798,375.40781505155644,-0.22335862578354307,366.0823075785768,-83.15510615547254
8808.808808808808,371.08800745329063,0.17155187844236888,365.64081763909303,63.349046968908695
8818.81881881882,315.4275758555918,0.49986182645125254,276.83463262933276,151.18578566491448
8828.82882882883,251.9796401636884,0.7183504417396147,189.71355584061138,165.83879457875082
8838.83883883884,200.09257730777327,0.8524148340465151,131.6943324950138,150.64409142863843
8848.84884884885,160.49006323156922,0.931640448364448,95.7352375942587,128.8092569609961
8858.85885885886,130.0443761481096,0.974133455988563,73.06999507056655,107.57469771344186
8868.868868868869,105.99589213268133,0.9889531731440271,58.251604289213994,88.5543886362265
8878.878878878879,86.44125980947152,0.9790885438382845,48.215143419650666,71.74532279160135
8888.888888888889,70.152377827655,0.9425609327302472,41.22981458149828,56.75789376332893
8898.898898898899,56.39346376490031,0.871690109594408,36.291101566902256,43.16455377348304
8908.908908908908,44.84747359577041,0.7504602668804515,32.80032349627177,30.584876433676268
8918.918918918918,35.684786078354215,0.5513763861096277,30.39645405902715,18.69383690137888
8928.928928928928,29.7534672684221,0.24474020142490338,28.86682310847518,7.209392354218802
8938.93893893894,28.40124766405542,-0.14572945787807787,28.100201297098053,-4.124264290462273
8948.94894894895,32.08652823556585,-0.506069318241176,28.064694656468973,-15.553720071125317
8958.95895895896,39.70792606727007,-0.7592289135497098,28.8028197316025,-27.333440472662705
8968.96896896897,50.06309592392138,-0.9171581904233828,30.442300066542458,-39.74392960121511
8978.97897897898,62.648960229813866,-1.0117684445451471,33.226647600457966,-53.11197705896271
8988.98898898899,77.54562490140289,-1.064910425345429,37.57725810669413,-67.83268839233754
8998.998998998999,95.26827531775477,-1.0881932824071325,44.212720035951236,-84.38767486453291
9009.009009009009,116.77001833686575,-1.0863768437003214,54.37918007803336,-103.33509547309076
9019.019019019019,143.57230644190116,-1.0590983652758266,70.30139002535567,-125.18275335504488
9029.029029029029,177.97508136788196,-1.0007374508376399,96.04987943572007,-149.83173978929779
9039.039039039038,223.08067669417244,-0.8984022198801876,138.94819948068482,-174.52331126644862
9049.049049049048,281.19144362425465,-0.728463853924317,209.82447370159156,-187.19593532804737
9059.059059059058,345.3125346049836,-0.4587653320137902,309.60719881918214,-152.9187006047901
9069.06906906907,381.72320796579106,-0.08645509961298868,380.29750427835546,-32.96082127843232
9079.07907907908,355.2928698288237,0.29731829184108827,339.70459126824187,104.08560910365173
9089.08908908909,292.7197458049628,0.587200159583931,243.68776641708007,162.17620689477442
9099.0990990991,232.49033948251005,0.7725833624491851,166.4886352446216,162.27535945754707
9109.10910910911,185.142720783339,0.8848913992862858,117.26450148118366,143.27199220862013
9119.11911911912,149.0737061453265,0.949893554671092,86.72656089681561,121.24963298465727
9129.129129129129,121.10939675343417,0.9821348153481817,67.24578911780468,100.72482230267012
9139.139139139139,98.7928122217244,0.9883288318908122,54.34456599108991,82.50265385984243
9149.149149149149,80.47968636754021,0.9697145991464289,45.51407389455367,66.37355644636459
9159.159159159159,65.12827188183027,0.9225172028671507,39.3254632253437,51.915313159276465
9169.169169169169,52.14952260693219,0.8365636654115916,34.94110438668407,38.71294269840229
9179.179179179178,41.37919602408609,0.6920856984470055,31.858534623979967,26.405901522432675
9189.18918918919,33.200220630138006,0.45820766794165524,29.775510312070836,14.685831115248616
9199.1991991992,28.7064772842606,0.11456988404870172,28.518278962787296,3.2817073410670607
9209.20920920921,29.140629180669052,-0.2801425442415185,28.00461193128561,-8.057169454799633
9219.21921921922,34.35305734345199,-0.6063962736525599,28.228152796137053,-19.578149518287994
9229.22922922923,43.02339785170625,-0.8229411004078134,29.25883124537016,-31.54256737903801
9239.23923923924,54.17333242084101,-0.9557066181826755,31.25973506244785,-44.24453536205925
9249.24924924925,67.5263464502659,-1.0340903982212646,34.52675127067584,-58.03198179981642
9259.25925925926,83.32213956239613,-1.0759888869234164,39.56653413278876,-73.32849594785291
9269.269269269269,102.22005166607498,-1.0903222478619898,47.246069980911564,-90.64627865485625
9279.279279279279,125.34956033071552,-1.07997951978377,59.08306735800564,-110.55181331246023
9289.289289289289,154.47703189590896,-1.0428852511293316,77.81469996155319,-133.44671540829745
9299.299299299299,192.2076731670953,-0.9712298839981358,108.45982807425541,-158.68287657593012
9309.309309309308,241.73093767547655,-0.8488008138265136,159.7560114037226,-181.41627008027362
9319.31931931932,303.70735604942143,-0.647886870980357,242.16435774902988,-183.28824827175885
9329.32932932933,363.6313020529491,-0.33910064091053965,342.9240298755266,-120.95798264956314
9339.33933933934,379.6717421149552,0.05203113226477975,379.15792702751526,19.74583836666507
9349.34934934935,335.16789391132147,0.41068178989277415,307.2982953648122,133.8105929096478
9359.35935935936,270.60052620073316,0.6617282716642463,213.48525731254145,166.27895143496562
9369.36936936937,214.6310764868008,0.818157326167321,146.71478793794302,156.65653511490464
9379.37937937938,171.54966723089612,0.9118029194842813,105.043522302196,135.62870916358102
9389.38938938939,138.62048224195144,0.9642878511782741,79.01397333317507,113.89657639760499
9399.399399399399,112.84383702261547,0.98706111206359,62.19325721974315,94.15800714960714
9409.409409409409,92.06423718190794,0.9847739800430351,50.916258618882644,76.70305323871834
9419.419419419419,74.86914708858681,0.9569696716089916,43.12461138758078,61.20177349099113
9429.429429429429,60.38490399293486,0.8979132552166217,37.634481824345045,47.22268954696463
9439.43943943944,48.16555723550119,0.7945406553073264,33.745396362689796,34.36814117946013
9449.44944944945,38.214530110998,0.6229915120296475,31.035420229792248,22.296928101524994
9459.45945945946,31.153561269817835,0.3511284036624965,29.252732577664396,10.715503559420155
9469.46946946947,28.26538574653265,-0.022580422602342692,28.2581801390723,-0.63819011903263
9479.47947947948,30.4647024600693,-0.40528964674537366,27.996703063202894,-12.011773956056542
9489.48948948949,37.028618192732594,-0.6929918259601028,28.48752890087617,-23.655427757386082
9499.4994994995,46.62943196532732,-0.8766571136184298,29.829970085306943,-35.8395983532012
9509.50950950951,58.54319869854092,-0.9878523215012012,32.2271005617599,-48.874534302017224
9519.51951951952,72.69291043960274,-1.052118052538782,36.036251688125006,-63.13198707826495
9529.52952952953,89.46635718957174,-1.0838151753926468,41.86668710267768,-79.06585596715257
9539.539539539539,109.67335352533482,-1.0895361215041208,50.76742292473641,-97.21580757816098
9549.549549549549,134.64014904943966,-1.0704249545434874,64.59380206913016,-118.13386673731358
9559.559559559559,166.40519683333187,-1.0226029106228398,86.72143928397458,-142.02141212386192
9569.56956956957,207.8649912223081,-0.9357475391798277,123.30900309111539,-167.3402053677643
9579.57957957958,261.9879417664525,-0.7898701709020954,184.4231457289109,-186.0800498454227
9589.58958958959,326.31316684513405,-0.553952786580238,277.51361888029027,-171.65801522930792
9599.5995995996,376.49957743799223,-0.20841400010055985,368.35224024693855,-77.90095580959427
9609.60960960961,369.6196399358602,0.1860492980995364,363.24100100091584,68.37143715154451
9619.61961961962,312.9072874901317,0.5102332848130166,273.05247388947635,152.81792128958165
9629.62962962963,249.73525977230844,0.7248460982471965,186.9521827782553,165.5795317301876
9639.63963963964,198.3603105943614,0.8563238435346753,129.9694445794426,149.84911175847097
9649.64964964965,159.17031699213064,0.9338722732004541,94.6626330716402,127.9616181177753
9659.65965965966,129.0160074469538,0.9751794433684635,72.38049842834796,106.79978288749633
9669.669669669669,105.1704919848391,0.9890274811411757,57.79146425892921,87.86910175449624
9679.679679679679,85.7605465658778,0.9782059065801026,47.89826345583664,71.13808899031066
9689.68968968969,69.5798127575882,0.9405421724368529,41.006869789311374,56.21198247227627
9699.6996996997,55.9091620141477,0.8680963924895125,36.132993372290194,42.66428467796277
9709.70970970971,44.44800851968634,0.7444577274305375,32.689529654044485,30.116774600933876
9719.71971971972,35.38899692197254,0.541701075539489,30.322455327295422,18.246364187628043
9729.72972972973,29.608589311244582,0.23077162073954988,28.823671322402344,6.772335823042703
9739.73973973974,28.453134116752672,-0.1609736517336614,28.085283320898867,-4.5604497421586325
9749.74974974975,32.31628440670827,-0.5179061494440578,28.078251550700003,-15.998563301461441
9759.75975975976,40.06109007974131,-0.7668472914521375,28.84806346230585,-27.797125262370606
9769.76976976977,50.50689624912217,-0.9217885345818603,30.526177551957577,-40.238029931719474
9779.77977977978,63.17709208743517,-1.014477363359035,33.361537161046144,-53.6502824118979
9789.78978978979,78.1702982965915,-1.0663093610610161,37.78426891911993,-68.43204335708326
9799.799799799799,96.01757493607481,-1.0885746912404068,44.528017275552145,-85.06838645532706
9809.809809809809,117.69075258061046,-1.0858166990056444,54.86629155642809,-104.11917831905656
9819.81981981982,144.73713938170593,-1.0574844991936505,71.07533520721297,-126.08384607705176
9829.82982982983,179.4903068482576,-0.9977278692307575,97.32194932719388,-150.81514655908
9839.83983983984,225.0718265931721,-0.8933091170817448,141.0833854250593,-175.36477834214912
9849.84984984985,283.6562449007727,-0.7201363132352568,213.22889220784378,-187.0676476545928
9859.85985985986,347.54437235329226,-0.44610485128287153,313.5317764508583,-149.94971127018846
9869.86986986987,381.91503376232265,-0.0710349538492604,380.9518739870337,-27.106506957615295
9879.87987987988,353.2280243993016,0.31056699298932194,336.3297549148031,107.94597343107382
9889.88988988989,290.21720462744287,0.5960892434151251,240.16561336077095,162.93097931581872
9899.8998998999,230.42561812774935,0.7780495744945919,164.12845311145674,161.73378239809924
9909.90990990991,183.56818446768244,0.8881413981007485,115.80494476270387,142.4306607345069
9919.91991991992,147.86703001297843,0.9516758816918603,85.81005957332596,120.42131140658333
9929.92992992993,120.15956750475816,0.9828312295007022,66.64878579601181,99.98130332641131
9939.93993993994,98.02282914215917,0.9880795126118754,53.94141640792162,81.84618884798566
9949.94994994995,79.83963215257049,0.9684700168463314,45.23401626501007,65.78944166653622
9959.95995995996,64.58772211166365,0.920019610270431,39.12753622416315,51.38686365794556
