f,mag,rad,real,imag
6636.6366366366365,219.00137331542356,-0.9309629181804797,130.75735652649885,-175.68185799405578
6646.646646646646,277.7684573971402,-0.7708473254404763,199.24902509605306,-193.53330959568513
6656.656656656657,346.1981962259265,-0.5109881466977344,301.97542402697667,-169.30456093623923
6666.666666666667,392.11291523956635,-0.1373319162781803,388.42108743633503,-53.68050980054433
6676.676676676677,371.30327567156775,0.26527407030658356,358.31534071937364,97.34597644276532
6686.686686686687,306.16384532564837,0.5750557335464479,256.92106210010934,166.5168701181334
6696.696696696697,241.78372247761146,0.772392926015529,173.17585416969766,168.72904903343186
6706.706706706706,191.44759454616775,0.8911225619967219,120.3323406943204,148.90369115821085
6716.716716716716,153.48855755173332,0.9599677279505991,88.03281311908844,125.73369124324397
6726.726726726727,124.32265150930267,0.9950938819511504,67.68425297472794,104.283093440675
6736.736736736737,101.2075748121163,1.0040914633327422,54.333787054917174,85.38625640945406
6746.746746746747,82.32909930611999,0.9888095642856275,45.2550468086839,68.77544133555811
6756.756756756757,66.5405257058452,0.9460832752487301,38.91719424057983,53.97308175054696
6766.7667667667665,53.17697164346515,0.8664940837240553,34.43220889840368,40.524231066691286
6776.776776776776,42.002266184787366,0.7310017696614188,31.270938296929213,28.041376262362338
6786.786786786787,33.31817695869068,0.5077015873565933,29.115563192657444,16.19829916457273
6796.796796796797,28.17861084424574,0.16801664619097087,27.78181025989617,4.712231721230548
6806.806806806807,27.98645275307575,-0.240836171212679,27.17873224775816,-6.675181728223736
6816.816816816817,32.811976536111885,-0.5885675648462029,27.290927625053374,-18.216231047350476
6826.826826826827,41.28569401409248,-0.8196328401072495,28.177057153499238,-30.175519554660674
6836.8368368368365,52.298880595992735,-0.9602349132902835,29.984388099914135,-42.849846929337254
6846.846846846847,65.50224047267045,-1.043071242110809,32.984912257764044,-56.59098046762535
6856.856856856857,81.09900090242256,-1.0880476442351343,37.647412889891115,-71.83119273734215
6866.866866866867,99.72311763001089,-1.1051378904957478,44.776799583091254,-89.10520977442715
6876.876876876877,122.48183508714456,-1.0978915435123684,55.78731385720306,-109.03933023873724
6886.886886886887,151.13270270914074,-1.0648216120437972,73.24801435985425,-132.1961505510206
6896.896896896897,188.34438172504673,-0.9988192289927719,101.94996882623695,-158.36606323237132
6906.906906906907,237.67312592070482,-0.8844766791812168,150.61213381701012,-183.86000090287789
6916.916916916917,301.1735708253208,-0.6940291607825758,231.50460992515985,-192.64250659466117
6926.926926926927,367.41472042564584,-0.39290735922470393,339.41764822769386,-140.6742224326723
6936.936936936937,393.0797604116644,0.006242288141143786,393.07210203187094,2.4537011916495537
6946.946946946947,350.88699505186133,0.38627592017111756,325.0331131449152,132.19364075419705
6956.956956956957,282.5392214571778,0.6545806200800511,224.13930453362096,172.017393960067
6966.9669669669665,222.74074091520725,0.8206343205081603,151.85512373731203,162.95232142618016
6976.976976976977,177.09843076164356,0.9195508635631474,107.35307147517949,140.85159645201634
6986.986986986987,142.5590356309922,0.9754148334260758,79.9506208150739,118.02955931173672
6996.996996996997,115.7455986162964,1.000966501464903,62.44345071147833,97.45696005051651
7007.007007007007,94.26321080336699,1.001601225344024,50.80355611387282,79.4012065219703
7017.017017017017,76.55692596414724,0.9774488961921115,42.80599494215039,63.471329827667205
7027.027027027027,61.66156583485082,0.9234251288812485,37.187570566271994,49.18570215605529
7037.037037037037,49.059191350259255,0.8272656041372337,33.20772661556814,36.11164838341003
7047.047047047047,38.67829620432669,0.6655837323983649,30.422663496589564,23.884558673814954
7057.057057057057,31.061470456360247,0.4034811880926039,28.567227459242613,12.195427922104058
7067.067067067067,27.503493477032904,0.02807498148692292,27.49265499913465,0.7720586375062956
7077.077077077077,29.146649716088437,-0.3736780207076168,27.135268955785367,-10.63975414986404
7087.087087087087,35.405519837877364,-0.6811518432114277,27.50470487153051,-22.29443977587984
7097.0970970970975,44.842481534178546,-0.8766303859134984,28.687736069854964,-34.46537319295246
7107.107107107107,56.62067221226691,-0.994174576620001,30.86930937911691,-47.4656324115179
7117.117117117117,70.606864396186,-1.0622530813547002,34.37886036034406,-61.67190008573889
7127.127127127127,87.15808668564698,-1.0968267323661682,39.78085711812229,-77.55008369853827
7137.137137137137,107.06000499446797,-1.1053560205633681,48.05027672961749,-95.67139371631777
7147.147147147147,131.61877936561822,-1.0895930525555824,60.919243865998325,-116.67197096342511
7157.157157157158,162.87780101381296,-1.0462708880891716,81.56957720391463,-140.98078641385806
7167.1671671671675,203.85969044853033,-0.965824573055085,115.9429245664217,-167.6782980375089
7177.177177177177,258.13682655964897,-0.828985043118062,174.40353362122036,-190.3103483437465
7187.187187187187,325.2629886030502,-0.6036297297709082,267.7827353946697,-184.63049146751536
7197.197197197197,383.74201299165867,-0.2617733412583157,370.668907790763,-99.31008675906583
7207.207207207207,384.9681549794709,0.1471566424081802,380.80741394975865,56.44638012481493
7217.217217217217,327.5926476086941,0.492764566447762,288.6184300959708,154.97207676291646
7227.227227227228,260.21572509834965,0.7217396062718049,195.33289150233827,171.92232282573318
7237.237237237237,205.44808367776366,0.8609608987479711,133.8923563518128,155.82603119320132
7247.247247247247,164.0762152748377,0.9429207521614869,96.3827719425757,132.78315289064471
7257.257257257257,132.54561857489364,0.9872917324849577,73.02627729978579,110.61421168699789
7267.267267267267,107.79993981818916,1.0038976066375884,57.89056061479933,90.93684630835538
7277.277277277277,87.76625593361663,0.9961846039379341,47.70174214185985,73.67129344077385
7287.287287287288,71.11778255005167,0.9625693950781066,40.63764457370865,58.36369452268561
7297.2972972972975,57.05363252412702,0.8958159540535691,35.651787626384696,44.54286725437966
7307.307307307307,45.202347248680574,0.7803166570954779,32.12489250684255,31.8000546888541
7317.317317317317,35.67779311819119,0.5880496510195281,29.6847871404634,19.791875459638224
7327.327327327327,29.29005678860422,0.28461309223237385,28.111728431221724,8.224241684733016
7337.337337337337,27.471933158250717,-0.11552827528594413,27.28880601723263,-3.166729796689856
7347.347347347348,30.86727860711806,-0.493908028052032,27.178234647675648,-14.633265187419076
7357.357357357358,38.37247069057999,-0.7599476652343173,27.8151320414134,-26.434162298400118
7367.3673673673675,48.6735419473308,-0.9243974462665961,29.316838247144823,-38.85404330168634
7377.377377377377,61.2029448299346,-1.0223024976253066,31.911373887388354,-52.22513448977731
7387.387387387387,76.01523598553068,-1.0774924652347344,35.996134738912666,-66.95217984348204
7397.397397397397,93.61422942985162,-1.102532946459806,42.25159244944292,-83.53697916031604
7407.407407407408,114.94849927532525,-1.1027054198215311,51.86285177475085,-102.58363461800167
7417.417417417418,141.5495565994573,-1.0780451798941955,66.96023451563515,-124.71007965322653
7427.427427427428,175.77977301951105,-1.0233552470589755,91.49407106293239,-150.09118416190174
7437.437437437437,220.98828099579055,-0.9261993541488125,132.78662739731973,-176.64521482881966
7447.447447447447,280.30789566002517,-0.7629375395613937,202.60911244466507,-193.70612773925512
7457.457457457457,348.7153375740286,-0.4985833403485779,306.2630336185591,-166.74933552529086
7467.467467467467,392.67832920147976,-0.12146124181677645,389.7853295298903,-47.57801075854827
7477.477477477478,369.25510261079756,0.2793876929859353,354.9370412777271,101.8284220300191
7487.487487487488,303.4963091664923,0.5845504805588305,253.1038505836508,167.47671628441987
7497.4974974974975,239.5794945139863,0.7781845971181858,170.62590489289732,168.18185030215702
7507.507507507507,189.78296081961673,0.8945538704237119,118.77885978721363,148.01741345230172
7517.517517517517,152.22530462942808,0.9618714511123324,87.07072873405268,124.86485321035377
7527.527527527527,123.33609797368152,0.9958952636775724,67.06422046210636,103.50933966161489
7537.537537537538,100.41240602483181,1.0039568791758036,53.918297620466724,84.70813694921198
7547.547547547548,81.67044126636367,0.9877116651236205,44.96786989385418,68.17588762789936
7557.557557557558,65.98468638525891,0.9437901874458343,38.714733116000346,53.43358753740796
7567.5675675675675,52.70680221009286,0.8624797654177938,34.288736554915666,40.02860907752654
7577.577577577577,41.618131501784035,0.7242808654189993,31.1709863212787,27.576049054540874
7587.587587587587,33.045644100938866,0.49685745922151897,29.049924770677624,15.75171307711914
7597.597597597598,28.072713582061862,0.15284619398064614,27.74543469128633,4.2741199856865855
7607.607607607608,28.085730834849443,-0.2561047651154575,27.16968757313638,-7.114517109809448
7617.617617617618,33.079933647162584,-0.5995708499419871,27.31006067228706,-18.666617159428725
7627.627627627628,41.666669848697,-0.8264682553226176,28.22824094378989,-30.6476392157644
7637.637637637637,52.76628051012568,-0.9643210560339955,30.075453883672758,-43.356054162761886
7647.647647647647,66.05501514051332,-1.0454115430780202,33.129624007984944,-57.14624255629578
7657.657657657658,81.75376225552635,-1.0891806151883303,37.86929920942853,-72.45408077065018
7667.667667667668,100.51295572620228,-1.1053033445683076,45.11658555195542,-89.81841669140348
7677.677677677678,123.46078525786282,-1.097123112570598,56.3176426663598,-109.86759586425985
7687.687687687688,152.38487753342918,-1.062960026391585,74.10289903062922,-133.15371288903128
7697.697697697698,189.9931561931019,-0.9954498975214311,103.38011708680999,-159.404989857074
7707.707707707707,239.8579305312519,-0.878783475223886,153.0505380402392,-184.6817794053549
7717.717717717717,303.83435785508846,-0.6846826754455049,235.3561006368204,-192.15312359221443
7727.727727727728,369.5185671729693,-0.37893319080513777,343.30484922559157,-136.69583747780354
7737.737737737738,392.61281536371405,0.02214995997934145,392.5165073089027,8.695647062867142
7747.747747747748,348.3976758199274,0.39883992874818963,321.0526833422479,135.30009251833303
7757.757757757758,279.9847280989062,0.662621998565267,220.73489926905344,172.2427130920181
7767.7677677677675,220.73499204279355,0.8254815977576647,149.7031625881931,162.21251438537394
7777.777777777777,175.58918151704466,0.9223838429996238,106.04214294471723,139.95222251010458
7787.787787787788,141.4035734349191,0.9769043114544811,79.128143702894,117.19090175563427
7797.797797797798,114.83315762296132,1.0014354906106357,61.90584628346255,96.71773511403266
7807.807807807808,93.52026928568,1.0011457199379286,50.43902203167572,78.75243376400651
7817.817817817818,75.93677855572915,0.9759757011893492,42.55194817940112,62.89456290935972
7827.827827827828,61.13651094408814,0.9206151287065905,37.00780358221386,48.66308091805211
7837.8378378378375,48.617704971458714,0.8224542284899877,33.08069002178182,35.62792702887141
7847.847847847848,38.32828372475821,0.6575987408728794,30.335387948933082,23.426941142054606
7857.857857857858,30.839442850177097,0.3909850133865564,28.512117173507804,11.752889414671634
7867.867867867868,27.467854190676313,0.012182129794151413,27.465816042233353,0.33460868854707904
7877.877877877878,29.311332171355396,-0.3877122844864648,27.135739627025522,-11.081779124031064
7887.887887887888,35.7176477790562,-0.6905615970482999,27.534320919325072,-22.75107765316483
7897.897897897898,45.25485518135023,-0.8823655350179263,28.751593065988363,-34.94778696359459
7907.907907907908,57.116753196261996,-0.9975703166626354,30.976997911599707,-47.98696798160363
7917.917917917918,71.19226687812633,-1.064132638128927,34.54695790580719,-62.24826553969797
7927.927927927928,87.85494672855293,-1.0976092318946877,40.037738928111985,-78.20147777504732
7937.937937937938,107.90790092897376,-1.1052037616174062,48.44550788765479,-96.42171875881697
7947.947947947948,132.68093198793343,-1.0884750887599783,61.542306341487155,-117.54477548303525
7957.957957957958,164.25128078120073,-1.0439508081066369,82.58704223141682,-141.97839164369702
7967.9679679679675,205.68018125009732,-0.9617692112477556,117.6634132207376,-168.69990559665064
7977.977977977978,260.5191736810121,-0.8221986893952483,177.3124750538595,-190.86782349498253
7987.987987987988,327.9306508792979,-0.5926944004158887,271.9983417054847,-183.18136885498578
7997.997997997998,385.14036972357087,-0.24654582534981154,373.49419338864516,-93.99570147498352
8008.008008008008,383.557933953698,0.16236990085918548,378.5129745967683,62.00497367740468
8018.018018018018,324.9239522875513,0.5036767791500828,284.57291130718727,156.8242102492936
8028.028028028028,257.83606770218756,0.7285093327958735,192.38893394714398,171.6564473091778
8038.038038038038,203.6301303371486,0.8650058347306178,132.08176701911438,154.98269839640977
8048.048048048048,162.70455278587988,0.9452339800815935,95.27217525573604,131.89383654778374
8058.058058058058,131.48471139977772,0.9884046054579305,72.31960924023603,109.8093960060905
8068.068068068068,106.95290800827877,1.004045381633129,57.422355644211244,90.23080185666679
8078.078078078078,87.07001668001728,0.9953973131264973,47.380855851096584,73.04958797608712
8088.088088088088,70.53285367129261,0.9606837047457389,40.41248739876093,57.807562734135104
8098.0980980980985,56.55795613398257,0.8924111856662214,35.49218379003745,44.03529597797316
8108.108108108108,44.790397774967495,0.7745671566178749,32.01276485073562,31.326707765919465
8118.118118118118,35.36624197812982,0.5786182742736251,29.609292217387154,19.34065371286629
8128.128128128128,29.126247043829515,0.27055843523873163,28.066686424906127,7.784560359081154
8138.138138138138,27.508586686180127,-0.13141590482938711,27.271389777593235,-3.6046693426262615
8148.148148148148,31.090072997487223,-0.5063811975607642,27.188436915276124,-15.079175610527741
8158.158158158159,38.7229942476923,-0.7679136239007253,27.85583145735638,-26.8983816860079
8168.168168168168,49.115440854375635,-0.9291967153018953,29.394496979224243,-39.34831734214372
8178.178178178178,61.728428024216676,-1.025104744285046,32.03763177198965,-52.763519374500575
8188.188188188188,76.63590891266745,-1.078960155487128,36.19094075824995,-67.55204173008765
8198.198198198199,94.35787565626633,-1.1029838778539043,42.54925470971904,-84.21976978127445
8208.208208208209,115.86193303526649,-1.1022318366544588,52.323939973400215,-103.3740433200162
8218.218218218219,142.70645759347292,-1.0765501313481018,67.6954042685007,-125.62828216529088
8228.228228228229,177.29110801467462,-1.0205143833673078,92.71040862268451,-151.11888404195517
8238.238238238238,222.99680280904673,-0.9213397400926028,134.858144682124,-177.59745177212477
8248.248248248248,282.8645658651737,-0.7548767853266716,206.0260967410894,-193.8184977852332
8258.258258258258,351.2004433750809,-0.4859960881226053,310.5349881798886,-164.04198408629983
8268.268268268268,393.13089468402853,-0.10554853883819637,390.94309072060054,-41.417389740168645
8278.278278278278,367.1433677387217,0.2933415631121427,351.46010449609633,106.1604795680731
8288.288288288288,300.8365497170048,0.5938756956698337,249.3267614468546,168.3413070878778
8298.298298298298,237.39747547115888,0.7838637188763516,168.12274710921503,167.60758713295297
8308.308308308307,188.1364476107726,0.8979143319912323,117.25460642498255,147.12810809537183
8318.31831831832,150.974704911717,0.9637269870108235,86.12546702292171,123.99905424342418
8328.328328328329,122.35822609679846,0.996658936830827,66.45406093770089,102.73944363506934
8338.338338338339,99.62332180229821,1.003786934012691,53.50886609794215,84.033371322569
8348.348348348349,81.01622953061253,0.9865735535409331,44.684601232056785,67.5789601879828
8358.358358358359,65.432343622947,0.9414429274532997,38.514927679387455,52.89604841425271
8368.368368368368,52.239794387510045,0.85838300253736,34.147170786550646,39.5343754841716
8378.378378378378,41.23760833356293,0.717428509883416,31.072490157520566,27.111633969259888
8388.388388388388,32.77835113155403,0.48583073113233677,28.985481262486164,15.305625726689934
8398.398398398398,27.9743992411898,0.13756341819745313,27.710126900648888,3.8361282636814003
8408.408408408408,28.192588307187545,-0.27126089070110176,27.161692798794824,-7.554103504881649
8418.418418418418,33.35313298339913,-0.6103921868182647,27.330333752591997,-19.11764464520244
8428.428428428428,42.051271448082126,-0.833172840479272,28.28078483747853,-31.120839310284218
8438.43843843844,53.23686527181108,-0.9683251391033918,30.168283127333833,-43.86386345407789
8448.44844844845,66.61131703408944,-1.047697883385662,33.27679164012109,-57.703749402928246
8458.458458458459,82.41300868215683,-1.0902734716053013,38.09482667215981,-73.08001218434052
8468.468468468469,101.30892778681658,-1.1054334503410355,45.462089444401805,-90.53561328374391
8478.478478478479,124.44848159790747,-1.0963169042179903,56.857454727256474,-110.70074260800013
8488.488488488489,153.64979146183802,-1.0610500832294816,74.97430178580568,-134.1160411285587
8498.498498498499,191.6601620659569,-0.9920093981375337,104.83980387479019,-160.4438632252552
8508.508508508508,242.06505282273292,-0.8729771771967743,155.53845191553313,-185.48121137676415
8518.518518518518,306.50287199573125,-0.6751659467649471,239.25713516222487,-191.5725288646482
8528.528528528528,371.55848441704876,-0.36479908204782974,347.1082492041317,-132.55780126698195
8538.538538538538,392.0331553786415,0.038015228562221566,391.7499146442406,14.899640679030497
8548.548548548548,345.8766065305558,0.41122197437487035,317.0419280142003,138.2571619343155
8558.558558558558,277.4474308611719,0.67051309196291,217.3808777196965,172.40252577407068
8568.56856856857,218.75074031374442,0.8302332824497691,147.59191095792184,161.45746872659723
8578.57857857858,174.09604593904012,0.9251555894745097,104.75538892517385,139.0530175966848
8588.58858858859,140.25921162332457,0.9783503244356502,78.319599173182,116.35586289718565
8598.598598598599,113.92836891005682,1.0018683958863634,61.37653480038886,95.98225991506271
8608.608608608609,92.78275633860974,1.0006540245194924,50.079664167928875,78.10676738040875
8618.618618618619,75.32068050933869,0.9744586847861682,42.301300731107744,62.32018026968677
8628.628628628629,60.61476569183436,0.9177431629186927,36.83038966921579,48.14220826561347
8638.638638638638,48.179430885379126,0.8175459433323237,32.95537750958216,35.14542151746014
8648.648648648648,37.98229585775008,0.6494616660584485,30.249460324733775,22.97008812973987
8658.658658658658,30.623492864530967,0.3783070060024422,28.45814459191758,11.310717112963758
8668.668668668668,27.440219650883506,-0.0037480883012332806,27.440026908729962,-0.102848125451765
8678.678678678678,29.482855062527403,-0.40158477782626617,27.137278601756492,-11.524185555979518
8688.68868868869,36.034306622616306,-0.699802741523701,27.565136504263343,-23.208500668377045
8698.6986986987,45.67058973776373,-0.8879891228849511,28.816924946736844,-35.43144935801053
8708.70870870871,57.61606224390808,-1.000895787698751,31.08664900293436,-48.51011113430117
8718.71871871872,71.7814577325148,-1.0659642973857557,34.717850707621444,-62.827132008775614
8728.728728728729,88.55677292999358,-1.0983541334789073,40.29885007656082,-78.85622812613674
8738.738738738739,108.76270484540018,-1.1050161175823845,48.84750955793738,-97.17636942834844
8748.748748748749,133.75303240673549,-1.087316744308445,62.176801906450784,-118.42262867663092
8758.758758758759,165.6392583569207,-1.0415761769670109,83.62469018887188,-142.97998146539925
8768.768768768768,207.52085516671676,-0.9576306844146848,119.4198056004291,-169.7168682231709
8778.778778778778,262.9226390888754,-0.8152797755036179,180.27679002273175,-191.38597943569152
8788.788788788788,330.5889083580406,-0.5815760944885933,276.23938894207794,-181.60623977790064
8798.798798798798,386.443530923648,-0.2312096288339673,376.16023554474214,-88.55551810960516
8808.808808808808,382.05594026153926,0.17746714346739834,376.05536686435903,67.44703508414008
8818.81881881882,322.2483634568729,0.5144074622080185,280.5444029888617,158.55234372993678
8828.82882882883,255.47772882166132,0.735149324536668,189.49565164433838,171.34838175997425
8838.83883883884,201.83205140070544,0.8689694164611768,130.3055797642712,154.13186839493696
8848.84884884885,161.3470994597784,0.9474936166510747,94.18152750150068,131.00658907691513
8858.85885885886,130.43354678807893,0.9894775256512621,71.62452848237466,109.0084264972001
8868.868868868869,106.11264451946805,1.0041578269162899,56.96115669042659,89.52831929285651
8878.878878878879,86.37864904166311,0.9945721279414205,47.06441938909902,72.43073545001326
8888.888888888889,69.95165168158466,0.9587493578851178,40.19030545425181,57.253584346097355
8898.898898898899,56.06547673388051,0.8889346566436926,35.3346790031002,43.52927912503452
8908.908908908908,44.381817680390874,0.7687035545541139,31.902208312561047,30.854413710155264
8918.918918918918,35.05928916984111,0.5690157404296272,29.53505676132716,18.890055034322188
8928.928928928928,28.969374153490982,0.2563459531682373,28.022739271683818,7.345115557714577
8938.93893893894,27.553217086202576,-0.14725651767943043,27.25501790887833,-4.042742953259221
8948.94894894895,31.318845959592327,-0.5186718740917405,27.19973914572291,-15.525601522817126
8958.95895895896,39.07749729731311,-0.7757304112435095,27.89780683574708,-27.3635372124449
8968.96896896897,49.5605593035177,-0.9339012371704967,29.473770246391243,-39.84401970108485
8978.97897897898,62.257262945179775,-1.0278462212564157,32.16609159628652,-53.30393363387509
8988.98898898899,77.26070350585877,-1.0803846004627287,36.38895136845675,-68.15468087024036
8998.998998998999,95.1070590320897,-1.1033987875631404,42.851862868390626,-84.9062455090439
9009.009009009009,116.7831791307177,-1.101721993099642,52.79309700419228,-104.16909252068601
9019.019019019019,143.8746926889444,-1.075011030528161,68.44443437272004,-126.5515175718435
9029.029029029029,178.81887026316525,-1.017611073076877,93.9514486870263,-152.1489850501928
9039.039039039038,225.0270635375901,-0.9163823456151146,136.9727129167158,-178.53754574482522
9049.049049049048,285.43770179977446,-0.7466628322046525,209.49972239284486,-193.86734620883917
9059.059059059058,353.65020956435825,-0.4732276812334684,314.78471428326344,-161.18019226480254
9069.06906906907,393.46948482788235,-0.08960315152617378,391.8910122472187,-35.208947876490384
9079.07907907908,364.9717814540099,0.3071317464847406,347.89279439364776,110.34040450665692
9089.08908908909,298.1859665946775,0.6030332497016713,245.59166314421697,169.11417938203644
9099.0990990991,235.2376723351051,0.7894322644542523,165.6657767093875,167.0078229093285
9109.10910910911,186.5078423380381,0.9012050981431599,115.75898906098088,146.2362188555564
9119.11911911912,149.73658462307446,0.9655349123983539,85.19668329726741,123.13638751290479
9129.129129129129,121.38892035168065,0.9973851205457752,65.85358656787729,101.97340398502818
9139.139139139139,98.84024924418601,1.003581577208484,53.10538861277386,83.3619371832198
9149.149149149149,80.36642048939447,0.9853948892637189,44.40518147832982,66.98463555289942
9159.159159159159,64.88347673465971,0.9390407308541776,38.31774298138987,52.360444287546635
9169.169169169169,51.77595212842371,0.8542023438246554,34.00749066599604,39.04151376940981
9179.179179179178,40.86073758248833,0.7104424775141539,30.975437447421317,26.64811720789789
9189.18918918919,32.51638818460391,0.4746206882446925,28.92222600870425,14.860025009174121
9199.1991991992,27.88373458393129,0.12217567562627525,27.67588452422163,3.3982451572945145
9209.20920920921,28.30695486525672,-0.2862975469922653,27.15474942073962,-7.993952566817148
9219.21921921922,33.63148684731833,-0.6210324617007508,27.35175261228203,-19.569326421669935
9229.22922922923,42.43946042469257,-0.8397487865896645,28.334700197891603,-31.595135160885903
9239.23923923924,53.7106326821542,-0.972248568430766,30.262895675348002,-44.37329386534533
9249.24924924925,67.17116841942207,-1.0499309983307057,33.42644901863604,-58.26352523521805
9259.25925925926,83.07678569510675,-1.0913265347097125,38.32405388928437,-73.70901718868541
9269.269269269269,102.11110937309023,-1.1055282427113227,45.81341587425903,-91.25683307750376
9279.279279279279,125.44504349231131,-1.0954726813155584,57.40694342833672,-111.53879048565851
9289.289289289289,154.92762330156873,-1.0590911791733368,75.8625873628194,-135.0830718502188
9299.299299299299,193.3456145044079,-0.9884965364558027,106.3296810644584,-161.48227634269236
9309.309309309308,244.29446438167753,-0.8670557595688756,158.07662489951494,-186.25672065165531
9319.31931931932,309.17760971945194,-0.6654771630044154,243.20598940806786,-190.89693834076155
9329.32932932933,373.5307573466885,-0.35050934785226556,350.81931660892803,-128.261583406862
9339.33933933934,391.34219581401436,0.05382891541283255,390.7753654948079,21.055354353077636
9349.34934934935,343.32698171049225,0.42342107435297943,313.0073024831001,141.066810280412
9359.35935935936,274.9280220180675,0.6782561361305324,214.0776710038483,172.49976251674988
9369.36936936937,216.78784918159167,0.8348910602476689,145.52067244135094,160.6882243507519
9379.37937937938,172.61881448187467,0.9278670254958632,103.49230797598113,138.15425184529258
9389.38938938939,139.12579672853198,0.9797533093128696,77.52470678838841,115.52448724284909
9399.399399399399,113.031132775396,1.0022653394479266,60.855363243022154,95.25052094896401
9409.409409409409,92.05060972070778,1.0001259955534016,49.72539694077793,77.46418300760769
9419.419419419419,74.70859595985587,0.9728973808039655,42.05400310734306,61.74815894373349
9429.429429429429,60.09631679776199,0.9148082620216251,36.6552994254103,47.62306496531367
9439.43943943944,47.744383480381195,0.8125389960689341,32.83177145728477,34.66411598322273
9449.44944944945,37.64039025934031,0.6411702778454939,30.1648703950708,22.513986162472918
9459.45945945946,30.413718821742115,0.3654485900466763,28.40530459510926,10.868898905917531
9469.46946946947,27.420610609942667,-0.019706290077248164,27.415286551500365,-0.5403235338420707
9479.47947947948,29.661124557725657,-0.4152917666484239,27.139888754897974,-11.96698576921852
9489.48948948949,36.35542544369548,-0.7088771961377188,27.597159119797766,-23.666722791900526
9499.4994994995,46.08966167419491,-0.8935031154284305,28.883745628509754,-35.91637720747034
9509.50950950951,58.118606732605244,-1.0041521320797218,31.198286607457053,-49.03508296412063
9519.51951951952,72.37446740371821,-1.0677486300832657,34.891579718201776,-63.40852621485726
9529.52952952953,89.26362058033585,-1.0990616518529008,40.5642620862393,-79.51436725843354
9539.539539539539,109.62450622047623,-1.1047930328567277,49.25641093221463,-97.93537841944574
9549.549549549549,134.83521997108113,-1.0861176714096987,62.82297175160212,-119.30553534914982
9559.559559559559,167.0419338552293,-1.0391462175115351,84.68297380601093,-143.9854215310191
9569.56956956957,209.38190404573848,-0.9534075210361591,121.21285666241104,-170.72851291321152
9579.57957957958,265.34689926081506,-0.8082260614761452,183.2969117359284,-191.86250049293218
9589.58958958959,333.2352978637431,-0.5702741768832951,280.50180797938185,-179.90136036905216
9599.5995995996,387.64855991941437,-0.21577225027522337,378.6595113158103,-82.99626797433442
9609.60960960961,380.46541361670086,0.19244155660725912,373.44209776839193,72.76627359477793
9619.61961961962,319.56810510739723,0.5249575966611192,276.5367238943559,160.15996422236512
9629.62962962963,253.14094759088633,0.7416617720160076,186.65272507453244,171.0002911385325
9639.63963963964,200.05364759168353,0.872853039416855,128.5631293084657,153.2742108025751
9649.64964964965,160.0036609640136,0.9497003901817987,93.11041371281459,130.12156769773225
9659.65965965966,129.39199090366137,0.9905108095277255,70.94080733505088,108.21131717461152
9669.669669669669,105.27906366101942,1.0042349727674285,56.50683870687474,88.82937816227367
9679.679679679679,85.69210028654386,0.9937088048602872,46.75236196539642,71.8147109036557
9689.68968968969,69.37414813823703,0.9567657405704235,39.97105733974678,56.70173723131181
9699.6996996997,55.57618914007152,0.8853851550330714,35.179248507238995,43.02479835860857
9709.70970970971,43.976633879327885,0.7627238051251768,31.793208108403572,30.38315726734453
9719.71971971972,34.75701014966363,0.5592402715190206,29.462072437566665,18.44006622079745
9729.72972972973,28.819529080370252,0.2419801315842839,27.979883294470497,6.905895107957936
9739.73973973974,27.605792427807785,-0.16304103363704348,27.23969068116623,-4.480962749409481
9749.74974974975,31.553500881955518,-0.530779226224928,27.21214568871497,-15.972555992192323
9759.75975975976,39.43592709692441,-0.7834002779693153,27.941067639854097,-27.829643999502313
9769.76976976977,50.00888636134756,-0.938512686575238,29.554674949895507,-40.3411688441001
9779.77977977978,62.78946561991141,-1.0305278425978612,32.29678224333368,-53.84640052557574
9789.78978978979,77.88965859717311,-1.0817662317046979,36.59021619330612,-68.76012649283959
9799.799799799799,95.86184572518441,-1.1037777932249682,43.15950450943096,-85.59644055881918
9809.809809809809,117.71234287327796,-1.101175740059577,53.270482983046676,-104.96881111772718
9819.81981981982,145.05442295565527,-1.0734274024929136,69.2076258781093,-127.47976364628931
9829.82982982983,180.36327544545435,-1.0146443318608194,95.21774675180244,-153.18123851478174
9839.83983983984,227.07918011607825,-0.9113253970637917,139.13114224758493,-179.46442349132207
9849.84984984985,288.02647389946134,-0.7382934537628976,213.02961824590648,-193.84950713623297
9859.85985985986,356.06125308584967,-0.4602796827293989,319.0053524122345,-158.1619457436319
9869.86986986987,393.69325294483434,-0.07363449773290306,392.62642497125285,-28.963215093951145
9879.87987987988,362.7440374493353,0.32075470362390957,344.243272916862,114.36697843578631
9889.88988988989,295.5458619191983,0.6120251056859007,241.9002155889069,169.79882860491762
9899.8998998999,233.1000657372322,0.7948921904919031,163.25436373065645,166.38405383209204
9909.90990990991,184.89692809870735,0.9044273011612234,114.29142228777455,145.34216460399972
9919.91991991992,148.51076944097187,0.9672957918978375,84.28403839358329,122.27693777658354
9929.92992992993,120.42806491365069,0.9980740248885317,65.26261236848472,101.2112160073545
9939.93993993994,98.06311499094394,1.003340748144053,52.70776259516562,82.69381043305935
9949.94994994995,79.72097001983617,0.9841753171323684,44.12955185022405,66.392889034911
9959.95995995996,64.33806466762631,0.9365828081227558,38.1231442984646,51.8267540366374
